email,domain,phase,source_url,reason
dns@cloudflare.com,pop.in,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,portao3.com.br,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,portkey.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,postmypost.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,powersupportpartners.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,praxi.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,pricelabs.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,product.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,producteca.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,proluno.com.br,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,prompt.security,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,propbar.co.uk,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,proresources.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,protegrity.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,pucara.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,pursuit.amsterdam,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,pxdata.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,qonversion.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,qti.co.id,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,quicknode.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,quiverquant.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,quivly.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,quotech.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,raisely.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,rallyuxr.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,rapido.co.nz,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,raylu.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,raynatours.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,reachtwr.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,reap.global,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,reclaim.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,recruitu.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,reeporter.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,reg-genome.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,relevanceai.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,relynk.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,replicate.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,reshapex.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,rest.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,retab.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,reteno.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,revisiondojo.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,revsend.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,rolli.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,roomme.id,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,rowads.studio,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,rubix.nz,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,sacavalcante.com.br,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,sadagaat-usa.org,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,sales-mind.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,salesfinity.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,saleshandy.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,samaya.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,sanalsantral.com.tr,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,savecall.de,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,saxum.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,sayhellocollege.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,scalestack.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,schemantic.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,scienceexchange.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,scienceofpeople.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,scripe.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,scriptsave.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,seam.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,searchinfluence.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,searchunify.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,seerinteractive.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,segmentstream.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,selffundhealth.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,sellerise.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,seltz.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,semactic.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,senja.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,sentinelrisk.ie,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,serpstat.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,sesametime.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,sessionboard.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,shade.inc,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,shapes.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,shiftcare.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,shinkansen.finance,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,shoptrade.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,shorta.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,siena.cx,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,signal-ai.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,silpo.ua,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,silveiro.com.br,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,simplycodes.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,siteline.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,skillground.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,slashid.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,slidespeak.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,sloan.org,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,smarttalks.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,snapshot.box,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,sns.id,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,socialinsider.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,socialpruf.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,sonr.global,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,sopro.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,sosovalue.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,southparkcommons.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,spacegoats.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,sparkloop.app,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,sparktoro.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,speakeasymarketinginc.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,spectral.hu,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,speero.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,spekit.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,spinach.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,spot.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,spott.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,spredo.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,springbokproperties.co.uk,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,springverify.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,sprypt.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,standardmetrics.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,starwell.space,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,starzero.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,steep.app,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,stena.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,storehero.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,storydoc.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,strandae.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,streamkap.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,strobes.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,studystash.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,subframe.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,subtotal.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,summ.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,sumologic.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,supademo.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,supercycle.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,supergood.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,superme.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,supernova.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,superscale.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,supersend.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,supertruth.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,superwall.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,supplybrain.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,sybill.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,symmetre.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,sync.so,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,t54.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,tactiq.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,taggify.net,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,taghub.net,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,taikai.network,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,tako.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,talonic.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,targetboard.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,tavanbogd.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,tax1099.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,taxrise.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,tcgfactory.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,teachfloor.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,tealhq.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,teamcentral.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,teamos.is,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,techpromarketing.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,techtree.dev,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,tecro.dev,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,terminal49.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,tesote.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,testdino.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,texau.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,text.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,thanks.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,thecontext.company,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,thetoweldepot.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,thoughtly.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,thrad.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,thrive.xyz,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,tickadoo.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,timecamp.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,tldv.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,together.agency,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,tolt.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,topshelfdistillers.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,travel-code.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,trendata.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,triplewhale.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,trycook.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,tryhungry.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,tuggerapp.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,tuyo.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,twominutereports.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,twonas.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,twoshot.app,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,unblock.global,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,unifiqueinvest.com.br,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,unipiazza.it,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,unitic.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,unknowncyber.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
