email,domain,phase,source_url,reason
dns@cloudflare.com,hostingb2b.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,hrsubsidies.nl,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,hubpay.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,hunt.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,hvakr.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,hyperline.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,icebreaker.xyz,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,ideogram.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,ihrdc.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,imagine.art,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,inboxally.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,inboxkit.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,incube8.sg,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,indelible.co.nz,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,inderes.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,indmoney.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,infloso.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,influee.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,influx.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,infrasure.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,inki.tech,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,insiderone.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,insource.co.jp,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,instabridge.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,instantdb.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,instantly.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,intentwise.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,interlockgtm.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,iproxy.online,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,itgenius.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,itstoday.org,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,jam.dev,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,jambase.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,janet.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,jasper.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,joinotto.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,jointimecloud.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,jollycommerce.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,jplug.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,judgmentlabs.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,junipergenomics.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,kapoq.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,katanamrp.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,keeping.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,kernel.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,keywordtool.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,kime.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,kissterra.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,kitabh.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,kive.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,knight-solutions.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,knock.app,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,konta.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,korefocus.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,kourawealth.co.nz,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,kpicreatives.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,kredfeed.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,laferla.com.mt,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,lambdatest.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,lansweeper.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,leanlabs.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,letterdrop.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,levels.fyi,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,lhdottie.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,lightbase.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,limbomusic.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,limelife.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,liminal.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,lindo.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,link37.org,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,listalpha.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,littlebird.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,liveseo.com.br,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,lnk.bio,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,localfalcon.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,logrocket.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,logto.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,loopai.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,lulifama.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,luminovo.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,luminpdf.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,maestrobrasil.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,magicpost.in,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,mailersend.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,mailmonitor.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,majans.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,manatal.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,manossoftware.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,manufact.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,marcura.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,marketproof.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,masters.vc,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,materialsmarket.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,maxhealth.tech,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,mdgsolutions.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,me-qr.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,me.sh,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,mee6.xyz,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,meetgeek.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,meetjamie.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,meetminutes.in,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,mellow.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,memberstack.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,mendo.cloud,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,mentionlab.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,mercury.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,messari.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,minicoursegenerator.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,mintlify.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,mkt1.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,momentumamp.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,moonlit.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,morgans.com.au,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,morningscore.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,mscience.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,mutual.app,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,n3xt.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,natura.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,navan.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,needl.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,nevados.solar,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,newbrandmedia.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,nexcpg.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,nostra.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,notebook.agency,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,novoplan.com.au,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,novopsych.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,nue.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,nueveonce.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,nvoip.com.br,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,octolane.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,oliverslabels.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,omnicasa.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,oneassessment.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,onepage.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,onepay.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,onlc.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,onlook.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,ontra.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,openfunnel.dev,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,optimizedpayments.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,optimizely.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,optionsamurai.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,orbb.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,orbitfin.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,orilearning.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,otocrm.com.br,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,ottit.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,overmatch.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,owlvc.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,ownright.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,oxit.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,pacelabs.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,packman.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,pai.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,pappers.fr,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,parqet.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,particl.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,patentfield.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,patiobatel.com.br,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,patitasco.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,payouts.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,paytrail.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,paywall.one,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,paywithlocus.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,pdf.net,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,peakmetrics.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,pearl.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,pelcro.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,photoroom.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,pickfu.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,pin.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,pixa.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,planable.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,planprophet.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,plotline.so,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,pocketsmith.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,podpage.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,pointfive.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,pop.in,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,portao3.com.br,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,portkey.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,postmypost.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,powersupportpartners.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,praxi.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,pricelabs.co,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,product.ai,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,producteca.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,proluno.com.br,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,prompt.security,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,propbar.co.uk,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,proresources.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,protegrity.com,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,pucara.io,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
dns@cloudflare.com,pursuit.amsterdam,tier1-2-dns:soa_rname,,third-party-processor-or-dns-provider
