email,domain,phase,source_url,reason
dmarc.reports@detrack.com,detrack.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc.reports@saidot.ai,saidot.ai,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc.reports@saidot.ai,saidot.ai,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc.reports@sigma.software,sigma.software,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc.reports@timechimp.com,timechimp.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc.reports@timechimp.com,timechimp.com,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc.reports@ustwo.com,ustwo.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc.rua@capsule.video,capsule.video,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc.rua@omnea.co,omnea.co,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc010524@tektonic.ai,tektonic.ai,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc46321@levelupgroup.nl,levelupgroup.nl,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc46321@levelupgroup.nl,levelupgroup.nl,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc@1000ps.at,1000ps.at,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@2cloudnine.com,2cloudnine.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@99c.co.za,99c.co.za,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@99c.co.za,99c.co.za,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc@accelera.tech,accelera.tech,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@accelera.tech,accelera.tech,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc@admanage.ai,admanage.ai,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@admanage.ai,admanage.ai,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc@adologyai.com,adologyai.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@aivideo.com,aivideo.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@alma.food,alma.food,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@alpic.ai,alpic.ai,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@ambarpartners.com,ambarpartners.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@and.com,and.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@antimetal.com,antimetal.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@antimetal.com,antimetal.com,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc@antler.co,antler.co,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@antler.co,antler.co,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc@apono.io,apono.io,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@apter.com.br,apter.com.br,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@apter.com.br,apter.com.br,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc@aris.in,aris.in,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@athenium.com,athenium.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@atlaspeople.io,atlaspeople.io,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@atlasx.co,atlasx.co,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@atriumdata.ai,atriumdata.ai,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@atriumdata.ai,atriumdata.ai,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc@audioscape.ai,audioscape.ai,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@axiom.co,axiom.co,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@basicops.com,basicops.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@basicops.com,basicops.com,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc@bazze.io,bazze.io,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@beautech.aero,beautech.aero,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@beautech.aero,beautech.aero,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc@begolden.com.pl,begolden.com.pl,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@begolden.com.pl,begolden.com.pl,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc@builderhead.com,builderhead.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@bytehide.com,bytehide.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@camsbiometrics.com,camsbiometrics.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@camsbiometrics.com,camsbiometrics.com,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc@carriyo.com,carriyo.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@carriyo.com,carriyo.com,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc@caspio.com,caspio.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@chartmetric.com,chartmetric.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@cirra.ai,cirra.ai,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@clemta.com,clemta.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@clerk.chat,clerk.chat,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@cloudchipr.com,cloudchipr.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@coastapp.com,coastapp.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@collegepulse.com,collegepulse.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@compliancely.com,compliancely.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@compliancely.com,compliancely.com,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc@construflow.com.br,construflow.com.br,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@construflow.com.br,construflow.com.br,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc@copilotkit.ai,copilotkit.ai,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@cortea.ai,cortea.ai,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@cuckooworkout.com,cuckooworkout.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@cuckooworkout.com,cuckooworkout.com,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc@darkmatter.is,darkmatter.is,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@data-axle.com,data-axle.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@data-axle.com,data-axle.com,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc@datahub.com,datahub.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@datanomik.com,datanomik.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@datarails.com,datarails.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@diffly.co,diffly.co,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@dj.studio,dj.studio,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@dj.studio,dj.studio,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc@doktormartin.sk,doktormartin.sk,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@doktormartin.sk,doktormartin.sk,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc@doola.com,doola.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@easesolutions.com,easesolutions.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@eliex.ai,eliex.ai,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@eliex.ai,eliex.ai,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc@embankment.com,embankment.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@enapter.com,enapter.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@escape.tech,escape.tech,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@escape.tech,escape.tech,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc@eunice.ai,eunice.ai,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@eunice.ai,eunice.ai,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc@evertrace.ai,evertrace.ai,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@exa.ai,exa.ai,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@exa.ai,exa.ai,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc@findable.ai,findable.ai,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@firstlight.farm,firstlight.farm,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@firstlight.farm,firstlight.farm,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc@flipsnack.com,flipsnack.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@flowrms.com,flowrms.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@flowrms.com,flowrms.com,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc@fonzi.ai,fonzi.ai,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@frontguys.fr,frontguys.fr,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc@gamma.app,gamma.app,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@general.legal,general.legal,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@geotab.com,geotab.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@geotab.com,geotab.com,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc@getsift.ai,getsift.ai,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@getsift.ai,getsift.ai,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc@giatecscientific.com,giatecscientific.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@giatecscientific.com,giatecscientific.com,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc@glede.app,glede.app,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@globaldatabase.com,globaldatabase.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@go1.com,go1.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@go1.com,go1.com,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc@goconsensus.com,goconsensus.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@goextrovert.com,goextrovert.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@goldfishads.com,goldfishads.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@handwrytten.com,handwrytten.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@healthkey.health,healthkey.health,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@hivecpq.com,hivecpq.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@homeric.ai,homeric.ai,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@hypercore.ai,hypercore.ai,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@hypercore.ai,hypercore.ai,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc@icustomer.ai,icustomer.ai,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@influx.com,influx.com,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc@insurely.com,insurely.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@intellizence.com,intellizence.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@itgenius.com,itgenius.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@itstoday.org,itstoday.org,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@jointimecloud.com,jointimecloud.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@judgmentlabs.ai,judgmentlabs.ai,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@july.com,july.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@july.com,july.com,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc@kiingo.com,kiingo.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@knapsack.cloud,knapsack.cloud,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@knapsack.cloud,knapsack.cloud,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc@kotzilla.io,kotzilla.io,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@kruncher.ai,kruncher.ai,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@kruncher.ai,kruncher.ai,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc@lanterne.ai,lanterne.ai,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@lasso.security,lasso.security,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@leonardo.ai,leonardo.ai,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@leonardo.ai,leonardo.ai,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc@lickd.co,lickd.co,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@lightmetrics.co,lightmetrics.co,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@lilt.com,lilt.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@lilt.com,lilt.com,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc@littlebird.ai,littlebird.ai,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@liveseo.com.br,liveseo.com.br,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@liveseo.com.br,liveseo.com.br,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc@llamaindex.ai,llamaindex.ai,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@lnk.bio,lnk.bio,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@luminpdf.com,luminpdf.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@manossoftware.com,manossoftware.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@manossoftware.com,manossoftware.com,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc@manufact.com,manufact.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@marketxls.com,marketxls.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@materialsmarket.com,materialsmarket.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@matik.io,matik.io,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@me-qr.com,me-qr.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@meandu.com,meandu.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@medasystems.com,medasystems.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@meetjamie.ai,meetjamie.ai,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@mercury.com,mercury.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@mesmer.co,mesmer.co,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@messari.io,messari.io,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@messari.io,messari.io,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc@meteomatics.com,meteomatics.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@mogul.club,mogul.club,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@montai.com,montai.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@mudstack.com,mudstack.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@musixmatch.com,musixmatch.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@native.security,native.security,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@native.security,native.security,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc@nekt.com,nekt.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@nekt.com,nekt.com,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc@nex.ai,nex.ai,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@nex.ai,nex.ai,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc@nostra.ai,nostra.ai,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@oneassessment.com,oneassessment.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@optimizely.com,optimizely.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@orbb.com,orbb.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@oxit.com,oxit.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@pappers.fr,pappers.fr,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@parkable.com,parkable.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@patch.io,patch.io,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@patch.io,patch.io,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc@patentfield.com,patentfield.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@pelcro.com,pelcro.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@prixuserp.com,prixuserp.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@prokeep.com,prokeep.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@prompt.security,prompt.security,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@qminder.com,qminder.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@qminder.com,qminder.com,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc@raylu.ai,raylu.ai,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@raylu.ai,raylu.ai,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc@receiptor.ai,receiptor.ai,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@receiptor.ai,receiptor.ai,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc@referralcandy.com,referralcandy.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@relay.app,relay.app,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@rivio.com.br,rivio.com.br,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@rivio.com.br,rivio.com.br,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc@roboflow.com,roboflow.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@rockhopper.co,rockhopper.co,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@rowzero.com,rowzero.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@saleshandy.com,saleshandy.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@schemaapp.com,schemaapp.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@scientist.com,scientist.com,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc@searchinfluence.com,searchinfluence.com,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc@segmentstream.com,segmentstream.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@sellerx.com,sellerx.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@sellthru.me,sellthru.me,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@sentinelrisk.ie,sentinelrisk.ie,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@sentinelrisk.ie,sentinelrisk.ie,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc@shade.inc,shade.inc,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@shiftcare.com,shiftcare.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@singular.net,singular.net,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@siteline.ai,siteline.ai,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@siteline.ai,siteline.ai,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc@skillground.com,skillground.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@sonraisecurity.com,sonraisecurity.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@sunairio.com,sunairio.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@taikai.network,taikai.network,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@tako.com,tako.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@tax1099.com,tax1099.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@tax1099.com,tax1099.com,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc@taxdone.ch,taxdone.ch,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc@taxrise.com,taxrise.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@tekst.com,tekst.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@tenderly.co,tenderly.co,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@texau.com,texau.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@thebridgecorp.com,thebridgecorp.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
dmarc@thebridgecorp.com,thebridgecorp.com,tier1-2-dns:dmarc_ruf,,dmarc-with-alternative-on-domain
dmarc@thecrmphd.com,thecrmphd.com,tier1-2-dns:dmarc_rua,,dmarc-with-alternative-on-domain
