email,domain,phase,source_url
info@ifcroofing.com,ifcroofing.com,consensus-tier-B,https://www.ifcroofing.com/
info@iggnita.com,iggnita.com,consensus-tier-B,https://iggnita.com/
info@incorpro.ie,incorpro.ie,consensus-tier-B,https://www.incorpro.ie/
info@infakt.pl,infakt.pl,consensus-tier-B,https://www.infakt.pl/
info@infrasure.ai,infrasure.ai,consensus-tier-B,https://www.infrasure.ai/
info@intellizence.com,intellizence.com,consensus-tier-B,https://intellizence.com/
info@iyengarnyc.org,iyengarnyc.org,consensus-tier-B,https://www.iyengarnyc.org/
info@jahypotheques.ca,jahypotheques.ca,consensus-tier-B,https://jahypotheques.ca/
info@jointimecloud.com,jointimecloud.com,consensus-tier-B,https://jointimecloud.com/contact-us/
info@kameobikes.com,kameobikes.com,consensus-tier-B,https://kameobikes.com/en
info@kernel.ai,kernel.ai,consensus-tier-B,https://kernel.ai/
info@kertos.io,kertos.io,consensus-tier-B,https://www.kertos.io/en
info@knowledgegategroup.com,knowledgegategroup.com,consensus-tier-B,https://knowledgegategroup.com/contact
info@konta.com,konta.com,consensus-tier-B,https://konta.com/
info@kourawealth.co.nz,kourawealth.co.nz,consensus-tier-B,https://www.kourawealth.co.nz/
info@krisp.ai,krisp.ai,consensus-tier-B,https://krisp.ai/
info@kruncher.ai,kruncher.ai,consensus-tier-B,https://kruncher.ai/privacy
info@kscope.io,kscope.io,consensus-tier-B,https://kscope.io/privacy
info@kynship.co,kynship.co,consensus-tier-B,https://kynship.co/
info@lanterne.ai,lanterne.ai,consensus-tier-B,https://lanterne.ai/
info@lawvu.com,lawvu.com,consensus-tier-B,https://lawvu.com/terms/
info@leadfeeder.com,leadfeeder.com,consensus-tier-B,https://www.leadfeeder.com/contact/
info@leanrs.com,leanrs.com,consensus-tier-B,https://www.leanrs.com/
info@legalmike.ai,legalmike.ai,consensus-tier-B,https://legalmike.ai/
info@leverest.net,leverest.net,consensus-tier-B,https://leverest.net/
info@levno.com,levno.com,consensus-tier-B,https://www.levno.com/
info@lightmetrics.co,lightmetrics.co,consensus-tier-B,https://www.lightmetrics.co/
info@limbomusic.com,limbomusic.com,consensus-tier-B,https://www.limbomusic.com/privacy
info@link37.org,link37.org,tier1-2-dns:dmarc_rua,
info@link37.org,link37.org,tier1-2-dns:dmarc_ruf,
info@listalpha.com,listalpha.com,consensus-tier-B,https://www.listalpha.com/privacy
info@loadshare.net,loadshare.net,consensus-tier-B,https://loadshare.net/
info@manossoftware.com,manossoftware.com,C-gen,https://manossoftware.com/contact
info@masters.vc,masters.vc,consensus-tier-B,https://masters.vc/legal-notice/
info@measured.com,measured.com,consensus-tier-B,https://www.measured.com/contact-us/
info@medasystems.com,medasystems.com,consensus-tier-B,https://medasystems.com/
info@mediafly.com,mediafly.com,consensus-tier-B,https://www.mediafly.com/legal/termsofuse/
info@memberspot.de,memberspot.de,consensus-tier-B,https://www.memberspot.de/
info@mitsiomotu.com,mitsiomotu.com,consensus-tier-B,https://mitsiomotu.com/
info@morganastudios.com,morganastudios.com,consensus-tier-B,https://morganastudios.com/contact/
info@morningscore.io,morningscore.io,consensus-tier-B,https://morningscore.io/
info@mscience.com,mscience.com,consensus-tier-B,https://mscience.com/legal/
info@name-services.com,zautre.com,tier1-2-dns:soa_rname,
info@nanonets.com,nanonets.com,consensus-tier-B,https://legal.nanonets.com/privacy
info@nclarity.com,nclarity.com,consensus-tier-B,https://www.nclarity.com/
info@neutroon.com,neutroon.com,tier1-2-dns:dmarc_rua,
info@nevent.ai,nevent.ai,consensus-tier-B,https://nevent.ai/es/
info@nexyo.io,nexyo.io,consensus-tier-B,https://nexyo.io/
info@nocfo.io,nocfo.io,consensus-tier-B,https://www.nocfo.io/fi/contact
info@novatalent.com,novatalent.com,consensus-tier-B,https://www.novatalent.com/
info@noviams.com,noviams.com,consensus-tier-B,https://www.noviams.com/terms
info@novoplan.com.au,novoplan.com.au,consensus-tier-B,https://novoplan.com.au/
info@novopsych.com,novopsych.com,C-gen,https://novopsych.com/contact-us
info@nyquistai.com,nyquistai.com,consensus-tier-B,https://www.nyquistai.com/
info@oliverslabels.com,oliverslabels.com,consensus-tier-B,https://www.oliverslabels.com/
info@omnicasa.com,omnicasa.com,consensus-tier-B,https://omnicasa.com/
info@onlyoffice.com,onlyoffice.com,consensus-tier-B,https://onlyoffice.com/privacy
info@ontra.ai,ontra.ai,consensus-tier-B,https://www.ontra.ai/
info@onyxplatform.com,onyxplatform.com,C-gen,https://onyxplatform.com/contact
info@orbitfin.ai,orbitfin.ai,consensus-tier-B,https://www.orbitfin.ai:443/
info@org.ua,hsa.org.ua,consensus-tier-B,https://www.hsa.org.ua/terms
info@patch.io,patch.io,consensus-tier-B,https://www.patch.io/terms
info@patentmaker.eu,patentmaker.eu,consensus-tier-B,https://patentmaker.eu/
info@paywall.one,paywall.one,consensus-tier-B,https://paywall.one/
info@peq.ai,peq.ai,consensus-tier-B,https://peq.ai/privacy-policy/
info@photoncommerce.com,photoncommerce.com,consensus-tier-B,https://www.photoncommerce.com/
info@pickfu.com,pickfu.com,consensus-tier-B,https://www.pickfu.com/security
info@pipe17.com,pipe17.com,consensus-tier-B,https://pipe17.com/privacy-policy/
info@planprophet.com,planprophet.com,consensus-tier-B,https://www.planprophet.com/contact/
info@podpage.com,podpage.com,consensus-tier-B,https://www.podpage.com/privacy/
info@point-topic.com,point-topic.com,consensus-tier-B,https://www.point-topic.com/
info@pointfive.co,pointfive.co,C-gen,https://pointfive.co/contact
info@postman.com,postman.com,consensus-tier-B,https://www.postman.com/company/contact-us/
info@prepared.app,prepared.app,consensus-tier-B,https://www.prepared.app/legal
info@presien.com,presien.com,consensus-tier-B,https://www.presien.com/
info@prima.ai,prima.ai,consensus-tier-B,https://prima.ai/
info@print.com,print.com,C-gen,https://print.com/contact
info@prizm-energy.com,prizm-energy.com,C-gen,https://prizm-energy.com/contact
info@projectleannation.com,projectleannation.com,consensus-tier-B,https://projectleannation.com/
info@prokeep.com,prokeep.com,consensus-tier-B,https://www.prokeep.com/
info@propeller.co.uk,propeller.co.uk,C-gen,https://propeller.co.uk/contact
info@pucara.io,pucara.io,consensus-tier-B,https://pucara.io/contact/
info@pursuit.amsterdam,pursuit.amsterdam,tier1-2-dns:dmarc_ruf,
info@pursuit.amsterdam,pursuit.amsterdam,consensus-tier-B,https://www.pursuit.amsterdam/
info@qminder.com,qminder.com,consensus-tier-B,https://www.qminder.com/
info@qti.co.id,qti.co.id,consensus-tier-B,https://qti.co.id/
info@quid.com,quid.com,consensus-tier-B,https://www.quid.com/contact-us
info@quiverquant.com,quiverquant.com,consensus-tier-B,https://www.quiverquant.com/
info@quotech.io,quotech.io,consensus-tier-B,https://quotech.io/
info@rayyan.ai,rayyan.ai,consensus-tier-B,https://www.rayyan.ai/endpoints/terms
info@receiptor.ai,receiptor.ai,consensus-tier-B,https://receiptor.ai/
info@redbuttonedu.cz,redbuttonedu.cz,consensus-tier-B,https://www.redbuttonedu.cz/
info@reg-genome.com,reg-genome.com,C-gen,https://reg-genome.com/contact
info@relpro.com,relpro.com,consensus-tier-B,https://relpro.com/
info@reteno.com,reteno.com,consensus-tier-B,https://reteno.com/
info@risepeople.com,risepeople.com,C-gen,https://risepeople.com/contact
info@roihunter.com,roihunter.com,consensus-tier-B,https://www.roihunter.com/
info@ryestrategy.com,ryestrategy.com,consensus-tier-B,https://www.ryestrategy.com/
info@saidot.ai,saidot.ai,consensus-tier-B,https://www.saidot.ai/privacy
info@saleslayer.com,saleslayer.com,consensus-tier-B,https://www.saleslayer.com/
info@saxum.com,saxum.com,consensus-tier-B,https://saxum.com/
info@scienceexchange.com,scienceexchange.com,consensus-tier-B,https://www.scienceexchange.com/
info@searchinfluence.com,searchinfluence.com,consensus-tier-B,https://www.searchinfluence.com/
info@searchunify.com,searchunify.com,C-gen,https://searchunify.com/contact
info@sectionai.com,sectionai.com,consensus-tier-B,https://www.sectionai.com/privacy
info@securin.io,securin.io,consensus-tier-B,https://www.securin.io/
info@sellerx.com,sellerx.com,consensus-tier-B,https://www.sellerx.com/
info@sellthru.me,sellthru.me,tier1-2-dns:dmarc_rua,
info@sellthru.me,sellthru.me,consensus-tier-B,https://sellthru.me/
info@sensolus.com,sensolus.com,C-gen,https://sensolus.com/contact
info@seon.io,seon.io,consensus-tier-B,https://seon.io/
info@shipsaving.com,shipsaving.com,consensus-tier-B,https://www.shipsaving.com/en/terms
info@shoott.com,shoott.com,C-gen,https://shoott.com/contact
info@sigma.software,sigma.software,consensus-tier-B,https://sigma.software/
info@sitewise.com,sitewise.com,consensus-tier-B,https://www.sitewise.com/contact/
info@sonraisecurity.com,sonraisecurity.com,C-gen,https://sonraisecurity.com/contact
info@source.ag,source.ag,C-gen,https://source.ag/contact
info@spacegoats.io,spacegoats.io,consensus-tier-B,https://spacegoats.io/
info@spaik.io,spaik.io,consensus-tier-B,https://www.spaik.io/
info@speero.com,speero.com,consensus-tier-B,https://speero.com/
info@spinify.com,spinify.com,consensus-tier-B,https://spinify.com/privacy-policy/
info@spott.io,spott.io,consensus-tier-B,https://spott.io/terms-and-conditions
info@sproutsocial.com,sproutsocial.com,consensus-tier-B,https://sproutsocial.com/
info@stormrecruit.com,stormrecruit.com,consensus-tier-B,https://www.stormrecruit.com/
info@superoffice.com,superoffice.com,consensus-tier-B,https://www.superoffice.com/
info@symmetre.com,symmetre.com,consensus-tier-B,https://symmetre.com/
info@tamarind.bio,tamarind.bio,C-gen,https://tamarind.bio/contact
info@tavanbogd.com,tavanbogd.com,consensus-tier-B,https://tavanbogd.com/contact
info@taxrise.com,taxrise.com,consensus-tier-B,https://taxrise.com/
info@tekst.com,tekst.com,consensus-tier-B,https://www.tekst.com/contact
info@tesote.com,tesote.com,tier1-2-dns:dmarc_rua,
info@tesote.com,tesote.com,tier1-2-dns:dmarc_ruf,
info@timechimp.com,timechimp.com,consensus-tier-B,https://www.timechimp.com/security
info@transmark.ee,transmark.ee,consensus-tier-B,https://transmark.ee/
info@transparently.ai,transparently.ai,consensus-tier-B,https://www.transparently.ai/contact-us
info@travanto.de,travanto.de,consensus-tier-B,https://www.travanto.de/
info@trent.ai,trent.ai,consensus-tier-B,https://trent.ai/contact/
info@trepp.com,trepp.com,consensus-tier-B,https://www.trepp.com/contact
info@tribecrm.nl,tribecrm.nl,consensus-tier-B,https://tribecrm.nl/
info@tricera.energy,tricera.energy,C-gen,https://tricera.energy/contact
info@unest.co,unest.co,consensus-tier-B,https://unest.co/privacy
info@upsales.com,upsales.com,consensus-tier-B,https://www.upsales.com/
info@vblh.de,vblh.de,consensus-tier-B,https://www.vblh.de/start.html
info@viomba.com,viomba.com,tier1-2-dns:soa_rname,
info@vondera.app,vondera.app,C-gen,https://vondera.app/contact
info@warmlyyours.com,warmlyyours.com,C-gen,https://warmlyyours.com/contact
info@wewood.eu,wewood.eu,consensus-tier-B,https://www.wewood.eu/
info@wonderway.io,wonderway.io,consensus-tier-B,https://www.wonderway.io/
info@workshops.de,workshops.de,consensus-tier-B,https://workshops.de/
info@www.searchinfluence.com,searchinfluence.com,consensus-tier-B,https://www.searchinfluence.com/contact/
info@xyt.one,xyt.one,consensus-tier-B,https://xyt.one/contact-us
info@yespo.io,yespo.io,consensus-tier-B,https://yespo.io/
info@zaslat.cz,zaslat.cz,consensus-tier-B,https://www.zaslat.cz:443/
info@zentronlabs.com,zentronlabs.com,consensus-tier-B,https://zentronlabs.com/
info_bxl@kameobikes.com,kameobikes.com,consensus-tier-B,https://kameobikes.com/en
infosec@dash.fi,dash.fi,tier1-2-dns:dmarc_rua,
infosec@n3xt.io,n3xt.io,tier1-2-dns:caa_iodef,
infosec@netradyne.com,netradyne.com,consensus-tier-A,https://www.netradyne.com/legal/security
infot@patch.io,patch.io,consensus-tier-B,https://www.patch.io/terms
infra+security@spekit.co,spekit.co,tier1-2-dns:caa_iodef,
infra-reports-dmarc@flashbots.net,flashbots.net,tier1-2-dns:dmarc_rua,
infra-reports-dmarc@flashbots.net,flashbots.net,tier1-2-dns:dmarc_ruf,
infra@affinity.co,affinity.co,tier1-2-dns:caa_iodef,
infra@daniel-ip.com,daniel-ip.com,tier1-2-dns:dmarc_rua,
infra@daniel-ip.com,daniel-ip.com,tier1-2-dns:dmarc_ruf,
infra@rudderstack.com,rudderstack.com,tier1-2-dns:dmarc_rua,
infra@rudderstack.com,rudderstack.com,tier1-2-dns:dmarc_ruf,
infraeng@netrefer.com,netrefer.com,tier1-2-dns:soa_rname,
infrastructure@ilogs.systems,ilogs.systems,tier1-2-dns:soa_rname,
infrastructure@wodify.com,wodify.com,tier1-2-dns:dmarc_rua,
infrastructure@wodify.com,wodify.com,tier1-2-dns:dmarc_ruf,
inistatedemosession@inistate.com,inistate.com,consensus-tier-B,https://inistate.com/
inquire@vico.io,vico.io,consensus-tier-B,https://vico.io/
inquiries@eunice.ai,eunice.ai,consensus-tier-B,https://eunice.ai/
inquiry@evcomechanical.com,evcomechanical.com,consensus-tier-B,https://evcomechanical.com/
inquiry@mabl.com,mabl.com,consensus-tier-B,https://www.mabl.com/privacy
insights@mscience.com,mscience.com,consensus-tier-B,https://mscience.com/
institutionalsales@tradestation.com,tradestation.com,C-gen,https://tradestation.com/contact-us
internalsecurity@knight-solutions.com,knight-solutions.com,tier1-2-dns:dmarc_rua,
international@tradestation.com,tradestation.com,C-other,https://tradestation.com/contact-us
internationalinfo@abclegal.com,abclegal.com,consensus-tier-B,https://www.abclegal.com/contact
internetadmin@msci.com,msci.com,tier1-2-dns:caa_iodef,
intesar@perfai.ai,perfai.ai,tier1-2-dns:dmarc_rua,
into@patch.io,patch.io,consensus-tier-B,https://www.patch.io/terms
invest@millow.co,millow.co,consensus-tier-B,https://www.millow.co/contact-us
investidores@drome.com.br,drome.com.br,consensus-tier-B,https://drome.io/en
investor.relations@ovintiv.com,ovintiv.com,consensus-tier-B,https://www.ovintiv.com/contact-us/
investor@text.com,text.com,consensus-tier-B,https://www.text.com/
ipadmin@stabletransit.com,adthena.com,tier1-2-dns:soa_rname,
ipm26oh@ar.glockapps.com,gdicwins.com,tier1-2-dns:dmarc_rua,
ipm26oh@fr.glockapps.com,gdicwins.com,tier1-2-dns:dmarc_ruf,
ipm2p3k@ar.glockapps.com,userguiding.com,tier1-2-dns:dmarc_rua,
ipm2p3k@fr.glockapps.com,userguiding.com,tier1-2-dns:dmarc_ruf,
ipm33zs@ar.glockapps.com,alegra.com,tier1-2-dns:dmarc_rua,
ipm33zs@fr.glockapps.com,alegra.com,tier1-2-dns:dmarc_ruf,
ipm3zd1@ar.glockapps.com,dash.fi,tier1-2-dns:dmarc_rua,
ipm3zd1@fr.glockapps.com,dash.fi,tier1-2-dns:dmarc_ruf,
ipm433d@ar.glockapps.com,mentionlytics.com,tier1-2-dns:dmarc_rua,
ipm433d@fr.glockapps.com,mentionlytics.com,tier1-2-dns:dmarc_ruf,
ipm4eq9@ar.glockapps.com,drata.com,tier1-2-dns:dmarc_rua,
ipm4eq9@fr.glockapps.com,drata.com,tier1-2-dns:dmarc_ruf,
ipm4g29@ar.glockapps.com,airsaas.io,tier1-2-dns:dmarc_rua,
ipm4g29@fr.glockapps.com,airsaas.io,tier1-2-dns:dmarc_ruf,
ipm4kdg@ar.glockapps.com,projectcor.com,tier1-2-dns:dmarc_rua,
ipm4kdg@fr.glockapps.com,projectcor.com,tier1-2-dns:dmarc_ruf,
ipm6n9y@ar.glockapps.com,thetappingsolution.com,tier1-2-dns:dmarc_rua,
ipm6n9y@fr.glockapps.com,thetappingsolution.com,tier1-2-dns:dmarc_ruf,
ipm6oj6@ar.glockapps.com,pricelabs.co,tier1-2-dns:dmarc_rua,
ipm6oj6@fr.glockapps.com,pricelabs.co,tier1-2-dns:dmarc_ruf,
ipm71zn@ar.glockapps.com,whitebridge.ai,tier1-2-dns:dmarc_rua,
ipm71zn@fr.glockapps.com,whitebridge.ai,tier1-2-dns:dmarc_ruf,
ipm7a20@ar.glockapps.com,sonraisecurity.com,tier1-2-dns:dmarc_rua,
ipm7a20@fr.glockapps.com,sonraisecurity.com,tier1-2-dns:dmarc_ruf,
ipm7ht9@ar.glockapps.com,pdf.net,tier1-2-dns:dmarc_rua,
ipm7ht9@fr.glockapps.com,pdf.net,tier1-2-dns:dmarc_ruf,
ipma8z@ar.glockapps.com,buildfire.com,tier1-2-dns:dmarc_rua,
ipma8z@ar.glockapps.com,kevel.com,tier1-2-dns:dmarc_rua,
ipma8z@fr.glockapps.com,buildfire.com,tier1-2-dns:dmarc_ruf,
ipma8z@fr.glockapps.com,kevel.com,tier1-2-dns:dmarc_rua,
ipmuf4@ar.glockapps.com,flipsnack.com,tier1-2-dns:dmarc_rua,
ipmuf4@fr.glockapps.com,flipsnack.com,tier1-2-dns:dmarc_ruf,
ir@anomalycapital.com,anomalycapital.com,consensus-tier-B,https://www.anomalycapital.com/
ir@arena.com.tr,arena.com.tr,consensus-tier-B,https://www.arena.com.tr/
ir@b.capital,b.capital,consensus-tier-B,https://b.capital/
ir@manatal.com,manatal.com,consensus-tier-B,https://www.manatal.com/contact-us
isunkes@webucator.com,webucator.com,tier1-2-dns:dmarc_rua,
it-security@goflink.com,goflink.com,security.txt,https://goflink.com/.well-known/security.txt
it-security@goflink.com,goflink.com,consensus-tier-A,https://goflink.com/.well-known/security.txt
it-team@visitingmedia.com,visitingmedia.com,tier1-2-dns:dmarc_rua,
it.admin@sodacrew.com,sodagift.com,security.txt,https://sodagift.com/.well-known/security.txt
it@addium.io,aroya.io,tier1-2-dns:dmarc_rua,
it@addium.io,aroya.io,tier1-2-dns:dmarc_ruf,
it@athenium.com,athenium.com,tier1-2-dns:caa_iodef,
it@coolshop.com,coolshop.com,tier1-2-dns:caa_iodef,
it@geotab.com,geotab.com,tier1-2-dns:caa_iodef,
it@mdcdatacenters.com,mdcdatacenters.com,tier1-2-dns:dmarc_rua,
it@mdcdatacenters.com,mdcdatacenters.com,tier1-2-dns:dmarc_ruf,
it@scaleflex.com,scaleflex.com,tier1-2-dns:dmarc_rua,
it@scaleflex.com,scaleflex.com,tier1-2-dns:dmarc_ruf,
it@topshelfdistillers.com,topshelfdistillers.com,tier1-2-dns:dmarc_rua,
it@tribe.ai,tribe.ai,tier1-2-dns:dmarc_rua,
it@tribe.ai,tribe.ai,tier1-2-dns:dmarc_ruf,
it_admin@knight-solutions.com,knight-solutions.com,consensus-tier-B,https://knight-solutions.com/policies
ita@allunite.com,allunite.com,consensus-tier-B,https://allunite.com/
itadmin@kapoq.com,kapoq.com,tier1-2-dns:dmarc_rua,
itadmin@securin.io,securin.io,tier1-2-dns:caa_iodef,
itadmin@securin.io,securin.io,tier1-2-dns:dmarc_rua,
itadmin@securin.io,securin.io,tier1-2-dns:dmarc_ruf,
itadmin@zentronlabs.com,zentronlabs.com,tier1-2-dns:dmarc_rua,
italy@novatalent.com,novatalent.com,consensus-tier-B,https://www.novatalent.com/contact
itemldb@pubnub.com,pubnub.com,tier1-2-dns:dmarc_rua,
itemldb@pubnub.com,pubnub.com,tier1-2-dns:dmarc_ruf,
ithelpdesk@smarte.pro,smarte.pro,tier1-2-dns:dmarc_rua,
ivan@mymeet.ai,mymeet.ai,consensus-tier-B,https://mymeet.ai/contact
jack@appest.com,ticktick.com,tier1-2-dns:dmarc_rua,
jake@maniv.com,maniv.com,consensus-tier-B,https://www.maniv.com/legal
