domain,email,tier,tier_label,best_contact_for_domain
photoroom.com,help@photoroom.com,S8,Support / help,no
pickfu.com,privacy@pickfu.com,S4,Privacy / DPO / GDPR,yes
pickfu.com,info@pickfu.com,S9,Generic info / contact,no
pin.com,abuse@pin.com,S3,Abuse / trust / safety,yes
pin.com,support@pin.com,S8,Support / help,no
pipe17.com,security@pipe17.com,S2,Security,yes
pipe17.com,contact@pipe17.com,S9,Generic info / contact,no
pipe17.com,info@pipe17.com,S9,Generic info / contact,no
pipe17.com,notices@pipe17.com,Sx-b,Single-word local,no
piperai.com,security@piperai.com,S2,Security,yes
piperai.com,abuse@piperai.com,S3,Abuse / trust / safety,no
placester.com,security@placester.com,S2,Security,yes
placester.com,support@placester.com,S8,Support / help,no
planable.io,hello@planable.io,S9,Generic info / contact,yes
planprophet.com,abuse@planprophet.com,S3,Abuse / trust / safety,yes
planprophet.com,info@planprophet.com,S9,Generic info / contact,no
plaud.ai,security@plaud.ai,S2,Security,yes
plaud.ai,privacyjp@plaud.ai,S4,Privacy / DPO / GDPR,no
plaud.ai,support@plaud.ai,S8,Support / help,no
plotline.so,security@plotline.so,S2,Security,yes
plotline.so,abuse@plotline.so,S3,Abuse / trust / safety,no
plotline.so,adarsh@plotline.so,Sx-b,Single-word local,no
plotline.so,erik@plotline.so,Sx-b,Single-word local,no
pocketsmith.com,postmaster@pocketsmith.com,S7,Admin / postmaster,yes
podio.com,security@podio.com,S2,Security,yes
podio.com,abuse@podio.com,S3,Abuse / trust / safety,no
podpage.com,info@podpage.com,S9,Generic info / contact,yes
point-topic.com,info@point-topic.com,S9,Generic info / contact,yes
pointfive.co,security@pointfive.co,S2,Security,yes
pointfive.co,info@pointfive.co,S9,Generic info / contact,no
polytomic.com,security@polytomic.com,S2,Security,yes
polytomic.com,abuse@polytomic.com,S3,Abuse / trust / safety,no
polytomic.com,support@polytomic.com,S8,Support / help,no
polytomic.com,contact@polytomic.com,S9,Generic info / contact,no
pop.in,abuse@pop.in,S3,Abuse / trust / safety,yes
pop.in,privacy@pop.in,S4,Privacy / DPO / GDPR,no
pop.in,help@pop.in,S8,Support / help,no
pop.in,hello@pop.in,S9,Generic info / contact,no
portao3.com.br,abuse@portao3.com.br,S3,Abuse / trust / safety,yes
portao3.com.br,ouvidoria@portao3.com.br,Sx-b,Single-word local,no
portkey.ai,abuse@portkey.ai,S3,Abuse / trust / safety,yes
portkey.ai,mailmaster@portkey.ai,Sx-b,Single-word local,no
postman.com,security@postman.com,S2,Security,yes
postman.com,info-jp@postman.com,S9,Generic info / contact,no
postman.com,info@postman.com,S9,Generic info / contact,no
postmypost.io,marketing@postmypost.io,S10,Sales / marketing / press,yes
powernaut.io,abuse@powernaut.io,S3,Abuse / trust / safety,yes
powernaut.io,hello@powernaut.io,S9,Generic info / contact,no
powersupportpartners.com,dmarc-reports@powersupportpartners.com,Sx-c,DMARC reporting,yes
pragma.com.co,security@pragma.com.co,S2,Security,yes
pragma.com.co,abuse@pragma.com.co,S3,Abuse / trust / safety,no
pragma.com.co,administrador@pragma.com.co,Sx-d,Other / mixed,no
praiz.io,dpo@praiz.io,S4,Privacy / DPO / GDPR,yes
pramata.com,abuse@pramata.com,S3,Abuse / trust / safety,yes
pramata.com,demarc-failure-reports@pramata.com,Sx-d,Other / mixed,no
praxi.io,abuse@praxi.io,S3,Abuse / trust / safety,yes
praxi.io,jameskinda@praxi.io,Sx-b,Single-word local,no
predactiv.com,security@predactiv.com,S2,Security,yes
predactiv.com,abuse@predactiv.com,S3,Abuse / trust / safety,no
predactiv.com,dpo@predactiv.com,S4,Privacy / DPO / GDPR,no
predactiv.com,privacy@predactiv.com,S4,Privacy / DPO / GDPR,no
predactiv.com,epresentative@predactiv.com,S10,Sales / marketing / press,no
predactiv.com,mailtorepresentative@predactiv.com,S10,Sales / marketing / press,no
predicthq.com,security@predicthq.com,S2,Security,yes
predicthq.com,abuse@predicthq.com,S3,Abuse / trust / safety,no
predictiveindex.com,privacy@predictiveindex.com,S4,Privacy / DPO / GDPR,yes
prepared.app,info@prepared.app,S9,Generic info / contact,yes
preppr.ai,abuse@preppr.ai,S3,Abuse / trust / safety,yes
preppr.ai,connect@preppr.ai,S9,Generic info / contact,no
preppr.ai,dr@preppr.ai,Sx-b,Single-word local,no
prescriberpoint.com,privacy@prescriberpoint.com,S4,Privacy / DPO / GDPR,yes
prescriberpoint.com,support@prescriberpoint.com,S8,Support / help,no
presien.com,info@presien.com,S9,Generic info / contact,yes
pricehubble.com,security@pricehubble.com,S2,Security,yes
pricehubble.com,abuse@pricehubble.com,S3,Abuse / trust / safety,no
pricehubble.com,contact@pricehubble.com,S9,Generic info / contact,no
pricelabs.co,abuse@pricelabs.co,S3,Abuse / trust / safety,yes
pricelabs.co,support@pricelabs.co,S8,Support / help,no
prima.ai,abuse@prima.ai,S3,Abuse / trust / safety,yes
prima.ai,info@prima.ai,S9,Generic info / contact,no
primum.co,security@primum.co,S2,Security,yes
primum.co,abuse@primum.co,S3,Abuse / trust / safety,no
primum.co,hello@primum.co,S9,Generic info / contact,no
print.com,contact@print.com,S9,Generic info / contact,yes
print.com,hello@print.com,S9,Generic info / contact,no
print.com,hola@print.com,S9,Generic info / contact,no
print.com,info@print.com,S9,Generic info / contact,no
print.com,be@print.com,Sx-b,Single-word local,no
print.com,crew@print.com,Sx-b,Single-word local,no
print.com,servus@print.com,Sx-b,Single-word local,no
print.com,velkommen@print.com,Sx-b,Single-word local,no
print.com,welkom@print.com,Sx-b,Single-word local,no
print.com,willkommen@print.com,Sx-b,Single-word local,no
prisma.io,security@prisma.io,S2,Security,yes
prismatic.io,security@prismatic.io,S2,Security,yes
prismic.io,security@prismic.io,S2,Security,yes
prismic.io,abuse@prismic.io,S3,Abuse / trust / safety,no
privacy.com,vdp@privacy.com,S0,Bug bounty / VDP,yes
privacy.com,support@privacy.com,S8,Support / help,no
prixuserp.com,contacto@prixuserp.com,S9,Generic info / contact,yes
prizm-energy.com,info@prizm-energy.com,S9,Generic info / contact,yes
product.ai,contact@product.ai,S9,Generic info / contact,yes
productive.io,legal@productive.io,S5,Legal / compliance,yes
productive.io,contact@productive.io,S9,Generic info / contact,no
prohotel-edv.de,do-not-reply@prohotel-edv.de,Sx-d,Other / mixed,yes
projectcor.com,abuse@projectcor.com,S3,Abuse / trust / safety,yes
projectcor.com,help@projectcor.com,S8,Support / help,no
projectleannation.com,abuse@projectleannation.com,S3,Abuse / trust / safety,yes
projectleannation.com,info@projectleannation.com,S9,Generic info / contact,no
prokeep.com,security@prokeep.com,S2,Security,yes
prokeep.com,abuse@prokeep.com,S3,Abuse / trust / safety,no
prokeep.com,support@prokeep.com,S8,Support / help,no
prokeep.com,info@prokeep.com,S9,Generic info / contact,no
proluno.com.br,abuse@proluno.com.br,S3,Abuse / trust / safety,yes
prompt.security,abuse@prompt.security,S3,Abuse / trust / safety,yes
prompt.security,contact@prompt.security,S9,Generic info / contact,no
prontohq.com,abuse@prontohq.com,S3,Abuse / trust / safety,yes
prontohq.com,hey@prontohq.com,S9,Generic info / contact,no
prontopago.com.ar,abuse@prontopago.com.ar,S3,Abuse / trust / safety,yes
prontopago.com.ar,rclausen@prontopago.com.ar,Sx-b,Single-word local,no
propeller.co.uk,security@propeller.co.uk,S2,Security,yes
propeller.co.uk,abuse@propeller.co.uk,S3,Abuse / trust / safety,no
propeller.co.uk,info@propeller.co.uk,S9,Generic info / contact,no
proposify.com,abuse@proposify.com,S3,Abuse / trust / safety,yes
proposify.com,privacy@proposify.com,S4,Privacy / DPO / GDPR,no
proposify.com,support@proposify.com,S8,Support / help,no
propper.ai,security@propper.ai,S2,Security,yes
propper.ai,support@propper.ai,S8,Support / help,no
propup.at,abuse@propup.at,S3,Abuse / trust / safety,yes
propup.at,do-not-reply@propup.at,Sx-d,Other / mixed,no
propush.me,abuse@propush.me,S3,Abuse / trust / safety,yes
propush.me,dpo@propush.me,S4,Privacy / DPO / GDPR,no
propush.me,support@propush.me,S8,Support / help,no
proresources.com,security@proresources.com,S2,Security,yes
prosaic.works,hello@prosaic.works,S9,Generic info / contact,yes
prospeo.io,security@prospeo.io,S2,Security,yes
prospeo.io,abuse@prospeo.io,S3,Abuse / trust / safety,no
prscnt.com,abuse@prscnt.com,S3,Abuse / trust / safety,yes
prscnt.com,chris@prscnt.com,Sx-b,Single-word local,no
prxyco.com,support@prxyco.com,S8,Support / help,yes
public.com,security@public.com,S2,Security,yes
public.com,support@public.com,S8,Support / help,no
pubnub.com,privacy@pubnub.com,S4,Privacy / DPO / GDPR,yes
pubnub.com,itemldb@pubnub.com,Sx-b,Single-word local,no
pucara.io,security@pucara.io,S2,Security,yes
pucara.io,legal@pucara.io,S5,Legal / compliance,no
pucara.io,info@pucara.io,S9,Generic info / contact,no
pucara.io,usa@pucara.io,Sx-b,Single-word local,no
pulsegen.io,abuse@pulsegen.io,S3,Abuse / trust / safety,yes
pulsegen.io,contact@pulsegen.io,S9,Generic info / contact,no
pulseintelligence.com,abuse@pulseintelligence.com,S3,Abuse / trust / safety,yes
pulseintelligence.com,hello@pulseintelligence.com,S9,Generic info / contact,no
pursuit.amsterdam,abuse@pursuit.amsterdam,S3,Abuse / trust / safety,yes
pursuit.amsterdam,info@pursuit.amsterdam,S9,Generic info / contact,no
pursuit.amsterdam,team@pursuit.amsterdam,S9,Generic info / contact,no
pxdata.ai,abuse@pxdata.ai,S3,Abuse / trust / safety,yes
pxdata.ai,contato@pxdata.ai,Sx-b,Single-word local,no
qlerify.com,security@qlerify.com,S2,Security,yes
qlerify.com,abuse@qlerify.com,S3,Abuse / trust / safety,no
qlerify.com,support@qlerify.com,S8,Support / help,no
qminder.com,info@qminder.com,S9,Generic info / contact,yes
qminder.com,team@qminder.com,S9,Generic info / contact,no
qoets.nl,hostmaster@qoets.nl,S7,Admin / postmaster,yes
qonversion.io,abuse@qonversion.io,S3,Abuse / trust / safety,yes
qonversion.io,hello@qonversion.io,S9,Generic info / contact,no
qti.co.id,info@qti.co.id,S9,Generic info / contact,yes
quanthome.com,contact@quanthome.com,S9,Generic info / contact,yes
quartile.com,contact@quartile.com,S9,Generic info / contact,yes
quartr.com,security@quartr.com,S2,Security,yes
quartr.com,abuse@quartr.com,S3,Abuse / trust / safety,no
query.ai,security@query.ai,S2,Security,yes
query.ai,abuse@query.ai,S3,Abuse / trust / safety,no
query.ai,privacy@query.ai,S4,Privacy / DPO / GDPR,no
questionpro.com,vulnerability@questionpro.com,S0,Bug bounty / VDP,yes
quicknode.com,security@quicknode.com,S2,Security,yes
quicknode.com,abuse@quicknode.com,S3,Abuse / trust / safety,no
quicknode.com,hi@quicknode.com,S9,Generic info / contact,no
quid.com,security@quid.com,S2,Security,yes
quid.com,support@quid.com,S8,Support / help,no
quid.com,info@quid.com,S9,Generic info / contact,no
quinn-ai.com,abuse@quinn-ai.com,S3,Abuse / trust / safety,yes
quiverquant.com,abuse@quiverquant.com,S3,Abuse / trust / safety,yes
quiverquant.com,info@quiverquant.com,S9,Generic info / contact,no
quiverquant.com,james@quiverquant.com,Sx-b,Single-word local,no
quivly.ai,security@quivly.ai,S2,Security,yes
quivly.ai,abuse@quivly.ai,S3,Abuse / trust / safety,no
quivly.ai,privacy@quivly.ai,S4,Privacy / DPO / GDPR,no
quivly.ai,hello@quivly.ai,S9,Generic info / contact,no
quotech.io,compliance@quotech.io,S5,Legal / compliance,yes
quotech.io,info@quotech.io,S9,Generic info / contact,no
quotech.io,guillaume@quotech.io,Sx-b,Single-word local,no
quradata.com,abuse@quradata.com,S3,Abuse / trust / safety,yes
quradata.com,team@quradata.com,S9,Generic info / contact,no
quradata.com,kevin@quradata.com,Sx-b,Single-word local,no
rach.io,abuse@rach.io,S3,Abuse / trust / safety,yes
raindrop.ai,security@raindrop.ai,S2,Security,yes
raindrop.ai,abuse@raindrop.ai,S3,Abuse / trust / safety,no
raisely.com,privacy@raisely.com,S4,Privacy / DPO / GDPR,yes
rallyuxr.com,bugbounty@rallyuxr.com,S0,Bug bounty / VDP,yes
rallyuxr.com,security@rallyuxr.com,S2,Security,no
rallyuxr.com,abuse@rallyuxr.com,S3,Abuse / trust / safety,no
rallyuxr.com,privacy@rallyuxr.com,S4,Privacy / DPO / GDPR,no
rallyuxr.com,hello@rallyuxr.com,S9,Generic info / contact,no
ramp.com,security-external@ramp.com,S2,Security,yes
rapidflare.ai,abuse@rapidflare.ai,S3,Abuse / trust / safety,yes
rapidflare.ai,support@rapidflare.ai,S8,Support / help,no
rapidflare.ai,hello@rapidflare.ai,S9,Generic info / contact,no
rapido.co.nz,support@rapido.co.nz,S8,Support / help,yes
rapido.co.nz,adam@rapido.co.nz,Sx-b,Single-word local,no
raylu.ai,abuse@raylu.ai,S3,Abuse / trust / safety,yes
rayyan.ai,support@rayyan.ai,S8,Support / help,yes
rayyan.ai,info@rayyan.ai,S9,Generic info / contact,no
razorpay.com,disclosures@razorpay.com,S0,Bug bounty / VDP,yes
razorpay.com,security_private@razorpay.com,S2,Security,no
razorpay.com,dpo@razorpay.com,S4,Privacy / DPO / GDPR,no
razorpay.com,compliance@razorpay.com,S5,Legal / compliance,no
reap.global,support@reap.global,S8,Support / help,yes
rebike.com,webmaster@rebike.com,S7,Admin / postmaster,yes
receiptor.ai,abuse@receiptor.ai,S3,Abuse / trust / safety,yes
receiptor.ai,info@receiptor.ai,S9,Generic info / contact,no
reclaim.ai,privacy@reclaim.ai,S4,Privacy / DPO / GDPR,yes
reclaim.ai,hello@reclaim.ai,S9,Generic info / contact,no
recruitu.com,abuse@recruitu.com,S3,Abuse / trust / safety,yes
recruitu.com,support@recruitu.com,S8,Support / help,no
recurly.com,emeasales@recurly.com,S10,Sales / marketing / press,yes
redbuttonedu.cz,info@redbuttonedu.cz,S9,Generic info / contact,yes
reeporter.ai,dmarc-reports@reeporter.ai,Sx-c,DMARC reporting,yes
reevo.ai,security@reevo.ai,S2,Security,yes
reevo.ai,abuse@reevo.ai,S3,Abuse / trust / safety,no
reevo.ai,support@reevo.ai,S8,Support / help,no
referralcandy.com,security@referralcandy.com,S2,Security,yes
referralcandy.com,compliance@referralcandy.com,S5,Legal / compliance,no
referralcandy.com,support@referralcandy.com,S8,Support / help,no
reg-genome.com,security@reg-genome.com,S2,Security,yes
reg-genome.com,info@reg-genome.com,S9,Generic info / contact,no
reg-genome.com,product@reg-genome.com,S10,Sales / marketing / press,no
relay.app,security@relay.app,S2,Security,yes
relay.app,support+website@relay.app,S8,Support / help,no
relay.app,support@relay.app,S8,Support / help,no
relay.app,notices@relay.app,Sx-b,Single-word local,no
relevanceai.com,security@relevanceai.com,S2,Security,yes
relevanceai.com,abuse@relevanceai.com,S3,Abuse / trust / safety,no
relpro.com,info@relpro.com,S9,Generic info / contact,yes
relpro.com,rrajmangal@relpro.com,Sx-b,Single-word local,no
relynk.io,abuse@relynk.io,S3,Abuse / trust / safety,yes
remote.com,security@remote.com,S2,Security,yes
remote.com,api-support@remote.com,S8,Support / help,no
remote.com,help@remote.com,S8,Support / help,no
remote.com,sre-team@remote.com,S9,Generic info / contact,no
reo.dev,dataprivacy@reo.dev,S4,Privacy / DPO / GDPR,yes
reo.dev,legal@reo.dev,S5,Legal / compliance,no
reo.dev,support@reo.dev,S8,Support / help,no
reo.dev,contact@reo.dev,S9,Generic info / contact,no
replicate.com,security@replicate.com,S2,Security,yes
replicate.com,abuse@replicate.com,S3,Abuse / trust / safety,no
replicate.com,privacy@replicate.com,S4,Privacy / DPO / GDPR,no
replicate.com,legal@replicate.com,S5,Legal / compliance,no
reshapex.com,security@reshapex.com,S2,Security,yes
reshapex.com,abuse@reshapex.com,S3,Abuse / trust / safety,no
respan.ai,security@respan.ai,S2,Security,yes
respan.ai,abuse@respan.ai,S3,Abuse / trust / safety,no
respan.ai,support@respan.ai,S8,Support / help,no
respan.ai,team@respan.ai,S9,Generic info / contact,no
rest.com,abuse@rest.com,S3,Abuse / trust / safety,yes
rest.com,hello@rest.com,S9,Generic info / contact,no
rest.com,wholesale@rest.com,Sx-b,Single-word local,no
restream.io,security@restream.io,S2,Security,yes
restream.io,abuse@restream.io,S3,Abuse / trust / safety,no
restream.io,support@restream.io,S8,Support / help,no
retab.com,abuse@retab.com,S3,Abuse / trust / safety,yes
retab.com,contact@retab.com,S9,Generic info / contact,no
reteno.com,privacy@reteno.com,S4,Privacy / DPO / GDPR,yes
reteno.com,support@reteno.com,S8,Support / help,no
reteno.com,info@reteno.com,S9,Generic info / contact,no
reversinglabs.com,security@reversinglabs.com,S2,Security,yes
reversinglabs.com,abuse@reversinglabs.com,S3,Abuse / trust / safety,no
reversinglabs.com,support@reversinglabs.com,S8,Support / help,no
reversinglabs.com,corporate@reversinglabs.com,Sx-b,Single-word local,no
revisiondojo.com,security@revisiondojo.com,S2,Security,yes
revisiondojo.com,abuse@revisiondojo.com,S3,Abuse / trust / safety,no
revisiondojo.com,hello@revisiondojo.com,S9,Generic info / contact,no
revsend.com,abuse@revsend.com,S3,Abuse / trust / safety,yes
revspire.io,dmarc@revspire.io,Sx-c,DMARC reporting,yes
rezoomex.com,team@rezoomex.com,S9,Generic info / contact,yes
rhinofcp.com,security@rhinofcp.com,S2,Security,yes
rhinofcp.com,abuse@rhinofcp.com,S3,Abuse / trust / safety,no
rhinohealth.com,security@rhinohealth.com,S2,Security,yes
rhinohealth.com,abuse@rhinohealth.com,S3,Abuse / trust / safety,no
richpanel.com,security@richpanel.com,S2,Security,yes
richpanel.com,abuse@richpanel.com,S3,Abuse / trust / safety,no
richpanel.com,dpo@richpanel.com,S4,Privacy / DPO / GDPR,no
richpanel.com,privacy@richpanel.com,S4,Privacy / DPO / GDPR,no
richpanel.com,devops@richpanel.com,S7,Admin / postmaster,no
ringotel.com,support@ringotel.com,S8,Support / help,yes
risepeople.com,security@risepeople.com,S2,Security,yes
risepeople.com,abuse@risepeople.com,S3,Abuse / trust / safety,no
risepeople.com,info@risepeople.com,S9,Generic info / contact,no
rivio.com.br,abuse@rivio.com.br,S3,Abuse / trust / safety,yes
roboflow.com,legal@roboflow.com,S5,Legal / compliance,yes
roboflow.com,help@roboflow.com,S8,Support / help,no
roboflow.com,support@roboflow.com,S8,Support / help,no
rocketlane.com,security@rocketlane.com,S2,Security,yes
rocketlane.com,abuse@rocketlane.com,S3,Abuse / trust / safety,no
rocketlane.com,care@rocketlane.com,S8,Support / help,no
rocketlane.com,bimi@rocketlane.com,Sx-b,Single-word local,no
rockhopper.co,abuse@rockhopper.co,S3,Abuse / trust / safety,yes
rockhopper.co,support@rockhopper.co,S8,Support / help,no
roihunter.com,info@roihunter.com,S9,Generic info / contact,yes
rolli.ai,security@rolli.ai,S2,Security,yes
rolli.ai,privacy@rolli.ai,S4,Privacy / DPO / GDPR,no
rolli.ai,legal@rolli.ai,S5,Legal / compliance,no
rolli.ai,hello@rolli.ai,S9,Generic info / contact,no
roomme.id,dmarc@roomme.id,Sx-c,DMARC reporting,yes
rootly.com,security@rootly.com,S2,Security,yes
roundhr.com,abuse@roundhr.com,S3,Abuse / trust / safety,yes
roundhr.com,contact@roundhr.com,S9,Generic info / contact,no
roundtreasury.com,dpo@roundtreasury.com,S4,Privacy / DPO / GDPR,yes
